id	author	title	size	vocabulary	occurrence
2731	William Butler Yeats	The Hour Glass	4516	834	834
2732	William Butler Yeats	The Land Of Heart's Desire	4351	972	972
2733	William Butler Yeats	The Secret Rose	22357	3047	3047
2734	William Butler Yeats	The Trembling of the Veil	71081	7638	7638
2735	William Butler Yeats	The Wild Swans at Coole	9418	2157	2156
2736	William Butler Yeats	The Wind Among the Reeds	11393	2053	2053
2737	William Butler Yeats	Two plays for dancers	6594	1392	1392
2738	William Butler Yeats	Where There is Nothing	21064	2334	2334
2739	William Dean Howells	A Belated Guest	5390	1533	1533
2740	William Dean Howells	A Boy's Town	78442	6994	6994
2741	William Dean Howells	A Chance Acquaintance	61018	6931	6931
2742	William Dean Howells	A Fearful Responsibility and Other Stories	53854	5920	5920
2743	William Dean Howells	A Foregone Conclusion	63464	6543	6543
2744	William Dean Howells	A Hazard of New Fortunes	166734	10750	10750
2745	William Dean Howells	A Likely Story	9417	1675	1675
2746	William Dean Howells	A Little Swiss Sojourn	15974	3580	3580
2747	William Dean Howells	A Modern Instance	157340	10085	10085
2748	William Dean Howells	A Pair of Patient Lovers	79007	6502	6502
2749	William Dean Howells	A Psychological Counter-current in Recent Fiction	7301	1828	1828
2750	William Dean Howells	A Traveler from Altruria	65983	6048	6048
2751	William Dean Howells	American Literary Centers	4354	1287	1287
2752	William Dean Howells	An Open-Eyed Conspiracy; An Idyl of Saratoga	38786	4283	4283
2753	William Dean Howells	Annie Kilburn	80500	7041	7041
2754	William Dean Howells	April Hopes	115222	8322	8322
2755	William Dean Howells	Between The Dark And The Daylight	50934	5447	5447
2756	William Dean Howells	Boy Life	42946	4745	4745
2757	William Dean Howells	Bride Roses	5477	1061	1061
2758	William Dean Howells	Buying a Horse	6807	1708	1708
2759	William Dean Howells	Cambridge Neighbors	12354	2634	2634
2760	William Dean Howells	Christmas Every Day and Other Stories	18553	2148	2148
2761	William Dean Howells	Criticism And Fiction	28810	4473	4473
2762	William Dean Howells	Dr. Breen's Practice	58162	5469	5469
2763	William Dean Howells	Emile Zola	4104	1162	1162
2764	William Dean Howells	Evening Dress	7563	1462	1462
2765	William Dean Howells	Familiar Spanish Travels	103276	10246	10246
2766	William Dean Howells	Fennel and Rue	35797	4055	4055
2767	William Dean Howells	First Visit to New England and Others	31024	4207	4207
2768	William Dean Howells	Five O'Clock Tea	6200	1257	1257
2769	William Dean Howells	Henry James, Jr	3902	1145	1145
2770	William Dean Howells	Imaginary Interviews	106294	10528	10527
2771	William Dean Howells	Indian Summer	96799	7640	7640
2772	William Dean Howells	Italian Journeys	100758	11245	11245
2773	William Dean Howells	Last Days in a Dutch Hotel	4561	1355	1355
2774	William Dean Howells	Literary Boston	10729	2263	2263
2775	William Dean Howells	Literary Friends And Acquaintances	128704	10136	10136
2776	William Dean Howells	Literature and Life	187007	13711	13711
2777	William Dean Howells	London Films	73752	8862	8862
2778	William Dean Howells	Modern Italian Poets	89485	10163	10163
2779	William Dean Howells	My Literary Passions	57837	5964	5964
2780	William Dean Howells	My Mark Twain	27372	4426	4426
2781	William Dean Howells	Of Literature	322021	17122	17122
2782	William Dean Howells	Oliver Wendell Holmes	10541	2154	2154
2783	William Dean Howells	Poems	28335	4777	4777
2784	William Dean Howells	Questionable Shapes	41735	4634	4634
2785	William Dean Howells	Ragged Lady	90301	6760	6760
2786	William Dean Howells	Roman Holidays and Others	97149	10218	10218
2787	William Dean Howells	Roundabout to Boston	7212	1701	1701
2788	William Dean Howells	Seven English Cities	55062	7427	7427
2789	William Dean Howells	Short Stories and Essays	52856	7421	7421
2790	William Dean Howells	Some Anomalies of the Short Story	4532	1191	1191
2791	William Dean Howells	Spanish Prisoners of War	4020	1295	1295
2792	William Dean Howells	Staccato Notes of a Vanished Summer	3626	1242	1242
2793	William Dean Howells	Stories Of Ohio	73170	7046	7046
2794	William Dean Howells	Studies of Lowell	12789	2466	2466
2795	William Dean Howells	Suburban Sketches	65063	8781	8781
2796	William Dean Howells	The Albany Depot	8225	1427	1427
2797	William Dean Howells	The Coast of Bohemia	71854	5957	5956
2798	William Dean Howells	The Confessions of a Summer Colonist	5730	1727	1727
2799	William Dean Howells	The Daughter of the Storage	64858	6741	6741
2800	William Dean Howells	The Editor's Relations With The Young Contributor	4837	1093	1093
2801	William Dean Howells	The Elevator	8471	1492	1492
2802	William Dean Howells	The Flight of Pony Baker	42924	2918	2918
2803	William Dean Howells	The Garotters	9632	1603	1603
2804	William Dean Howells	The Kentons	78376	6068	6068
2805	William Dean Howells	The Lady of the Aroostook	76268	6812	6812
2806	William Dean Howells	The Landlord at Lion's Head	117994	7821	7821
2807	William Dean Howells	The Leatherwood God	53627	5173	5173
2808	William Dean Howells	The Man of Letters as a Man of Business	12807	2213	2213
2809	William Dean Howells	The March Family Trilogy	394600	18041	18041
2810	William Dean Howells	The Minister's Charge	116741	8131	8131
2811	William Dean Howells	The Parlor-Car	7174	1368	1368
2812	William Dean Howells	The Quality of Mercy	119453	8008	8008
2813	William Dean Howells	The Register	9961	1611	1611
2814	William Dean Howells	The Rise of Silas Lapham	129834	8120	8120
2815	William Dean Howells	The Sleeping Car	8124	1381	1381
2816	William Dean Howells	The Standard Household-Effect Company	3932	1014	1014
2817	William Dean Howells	The Story of a Play	66771	5375	5375
2818	William Dean Howells	The White Mr. Longfellow	10945	2377	2377
2819	William Dean Howells	Their Silver Wedding Journey	153210	10878	10878
2820	William Dean Howells	Their Wedding Journey	74680	8813	8813
2821	William Dean Howells	Through the Eye of the Needle	69133	6399	6399
2822	William Dean Howells	Venetian Life	110933	11847	11847
2823	William Ewart Gladstone	On Books and the Housing of Them	6297	1693	1693
2824	William Henry Hudson	A Crystal Age	60194	6167	6167
2825	William Henry Hudson	A Little Boy Lost	39293	3872	3872
2826	William Henry Hudson	A Shepherd's Life	87297	7239	7239
2827	William Henry Hudson	A Traveller in Little Things	66029	6859	6859
2828	William Henry Hudson	Afoot in England	82162	8292	8292
2829	William Henry Hudson	Birds and Man	69089	7034	7034
2830	William Henry Hudson	Birds in Town and Village	64797	7286	7286
2831	William Henry Hudson	Dead Man's Plack and an Old Thorn	35936	4573	4573
2832	William Henry Hudson	Fan	182308	9548	9548
2833	William Henry Hudson	Far Away and Long Ago	98412	8195	8195
2834	William Henry Hudson	Green Mansions	90076	7270	7270
2835	William Henry Hudson	The Naturalist in La Plata	103095	9339	9339
2836	William Henry Hudson	The Purple Land	96169	8452	8452
2837	William J Long	A Little Brother to the Bear and other Animal Stories	42414	4782	4782
2838	William J Long	English Literature	210124	14511	14511
2839	William J Long	Northern Trails, Book 1	30205	3872	3872
2840	William J Long	Outlines of English and American Literature	178623	14062	14062
2841	William J Long	Secret of the Woods	43194	4744	4744
2842	William J Long	Ways of Wood Folk	48146	5016	5016
2843	William J Long	Wilderness Ways	37255	4032	4032
2844	William J Long	Wood Folk at School	45215	4931	4931
2845	William Makepeace Thackeray	A Little Dinner at Timmins's	10785	2388	2388
2846	William Makepeace Thackeray	Ballads	39362	7643	7642
2847	William Makepeace Thackeray	Barry Lyndon	128266	9948	9948
2848	William Makepeace Thackeray	Burlesques	157576	16457	16456
2849	William Makepeace Thackeray	Catherine: A Story	68479	7589	7588
2850	William Makepeace Thackeray	George Cruikshank	16188	3678	3678
2851	William Makepeace Thackeray	Henry Esmond; The English Humourists; The Four Georges	331586	19330	19330
2852	William Makepeace Thackeray	John Leech's Pictures of Life and Character	5037	1740	1740
2853	William Makepeace Thackeray	Little Travels and Roadside Sketches	15240	3477	3477
2854	William Makepeace Thackeray	Memoirs of Mr. Charles J. Yellowplush	59046	8334	8334
2855	William Makepeace Thackeray	Men's Wives	66581	7496	7496
2856	William Makepeace Thackeray	Notes on a Journey from Cornhill to Grand Cairo	65620	8808	8808
2857	William Makepeace Thackeray	Roundabout Papers	122750	12416	12416
2858	William Makepeace Thackeray	Some Roundabout Papers	9980	2634	2634
2859	William Makepeace Thackeray	The Bedford-Row Conspiracy	17959	3314	3314
2860	William Makepeace Thackeray	The Book of Snobs	64786	8995	8995
2861	William Makepeace Thackeray	The Christmas Books	81233	9037	9037
2862	William Makepeace Thackeray	The Fatal Boots	18945	2921	2921
2863	William Makepeace Thackeray	The Fitz-Boodle Papers	31109	5383	5383
2864	William Makepeace Thackeray	The History of Henry Esmond, Esq	190520	11481	11481
2865	William Makepeace Thackeray	The History of Pendennis	359843	17024	17024
2866	William Makepeace Thackeray	The History of Samuel Titmarsh	50475	5071	5071
2867	William Makepeace Thackeray	The Newcomes	367767	18201	18201
2868	William Makepeace Thackeray	The Paris Sketch Book Of Mr. M. A. Titmarsh	118991	12596	12595
2869	William Makepeace Thackeray	The Rose and the Ring	29824	4188	4188
2870	William Makepeace Thackeray	The Second Funeral of Napoleon	17585	3618	3618
2871	William Makepeace Thackeray	The Tremendous Adventures of Major Gahagan	28763	4914	4914
2872	William Makepeace Thackeray	The Virginians	358856	16506	16506
2873	William Makepeace Thackeray	The Wolves and the Lamb	19673	2576	2576
2874	William Makepeace Thackeray	Vanity Fair	306882	16028	16028
2875	William Penn	A Brief Account of the Rise and Progress of the People Called Quakers	25729	3342	3342
2876	William Penn	A Sermon Preached at the Quaker's Meeting House	4994	1019	1019
2877	William Somerset Maugham	Caesar's Wife	25007	2720	2720
2878	William Somerset Maugham	East of Suez	32013	3319	3319
2879	William Somerset Maugham	Liza of Lambeth	36568	3967	3967
2880	William Somerset Maugham	Of Human Bondage	260956	12205	12205
2881	William Somerset Maugham	Orientations	49955	5899	5899
2882	William Somerset Maugham	Plays: Lady Frederick, The Explorer, A Man of Honor	58978	5010	5010
2883	William Somerset Maugham	The Explorer	78414	6905	6905
2884	William Somerset Maugham	The Hero	71432	6599	6599
2885	William Somerset Maugham	The Land of The Blessed Virgin; Sketches and Impressions in Andalusia	50687	7798	7798
2886	William Somerset Maugham	The Magician	74068	7336	7336
2887	William Somerset Maugham	The Making of a Saint	73136	6426	6426
2888	William Somerset Maugham	The Moon and Sixpence	75239	6934	6933
2889	William Somerset Maugham	The Trembling of a Leaf	75872	6595	6595
2890	William Wordsworth	Lyrical Ballads, With Other Poems, 1800, Volume 1	28535	4481	4481
2891	William Wordsworth	Lyrical Ballads, With Other Poems, 1800, Volume 2	24623	3945	3945
2892	William Wordsworth	Poems in Two Volumes, Volume 1	14687	3135	3135
2893	William Wordsworth	Poems in Two Volumes, Volume 2	15769	3175	3175
2894	William Wordsworth	The Poetical Works of William Wordsworth, Volume 1	98252	9489	9489
2895	William Wordsworth	The Poetical Works of William Wordsworth, Volume 2	112610	9864	9864
2896	William Wordsworth	The Poetical Works of William Wordsworth, Volume 3	116469	11817	11817
2897	William Wordsworth	The Poetical Works of William Wordsworth, Volume 4	73880	8973	8973
2898	William Wordsworth	The Prose Works of William Wordsworth	473136	21114	21114
2899	William Wymark Jacobs	A Golden Venture, The Lady of the Barge and Others, Part 11	3879	1075	1075
2900	William Wymark Jacobs	A Master of Craft	65100	6350	6350
2901	William Wymark Jacobs	A Mixed Proposal, The Lady of the Barge and Others, Part 9	3723	1095	1095
2902	William Wymark Jacobs	A Spirit of Avarice, Odd Craft, Part 11	4140	1237	1237
2903	William Wymark Jacobs	A Tiger's Skin, The Lady of the Barge and Others, Part 8	4598	979	979
2904	William Wymark Jacobs	Admiral Peters, Odd Craft, Part 14	4365	1230	1230
2905	William Wymark Jacobs	An Adulteration Act, The Lady of the Barge and Others, Part 10	3832	1076	1076
2906	William Wymark Jacobs	At Sunwich Port	62174	6343	6343
2907	William Wymark Jacobs	Back to Back, Night Watches, Part 1	4285	1106	1106
2908	William Wymark Jacobs	Bedridden and The Winter Offensive, Deep Waters, Part 8	2959	1056	1056
2909	William Wymark Jacobs	Bill's Lapse, Odd Craft, Part 4	4515	947	947
2910	William Wymark Jacobs	Bill's Paper Chase, Lady of the Barge and Others, Part 3	4068	844	844
2911	William Wymark Jacobs	Blundell's Improvement, Odd Craft, Part 3	4052	1111	1111
2912	William Wymark Jacobs	Bob's Redemption, Captains All, Book 5	4807	962	962
2913	William Wymark Jacobs	Breaking A Spell, Odd Craft, Part 6	4020	815	815
2914	William Wymark Jacobs	Captain Rogers, The Lady of the Barge and Others, Part 7	4009	1180	1180
2915	William Wymark Jacobs	Captains All	41350	4278	4278
2916	William Wymark Jacobs	Captains All, Part 1	4442	939	939
2917	William Wymark Jacobs	Cupboard Love, The Lady of the Barge and Others, Part 5	3795	1037	1037
2918	William Wymark Jacobs	Deep Waters	44530	4414	4414
2919	William Wymark Jacobs	Deserted, Sailor's Knots, Part 1	4082	979	979
2920	William Wymark Jacobs	Dialstone Lane	60190	6047	6047
2921	William Wymark Jacobs	Dirty Work, Deep Waters, Part 11	4747	943	943
2922	William Wymark Jacobs	Dixon's Return, Odd Craft, Part 10	4142	848	848
2923	William Wymark Jacobs	Double Dealing, Sailor's Knots, Part 11	3417	958	957
2924	William Wymark Jacobs	Dual Control, Ship's Company, Part 8	3549	976	976
2925	William Wymark Jacobs	Easy Money, Night Watches, Part 9	3957	807	807
2926	William Wymark Jacobs	Establishing Relations, Odd Craft, Part 7	3774	1046	1046
2927	William Wymark Jacobs	Fairy Gold, Ship's Company, Part 4	3977	1100	1100
2928	William Wymark Jacobs	Family Cares, Deep Waters, Part 7	3392	964	964
2929	William Wymark Jacobs	Fine Feathers, Ship's Company, Part 1	3899	1113	1113
2930	William Wymark Jacobs	For Better or Worse, Ship's Company, Part 10	3611	917	917
2931	William Wymark Jacobs	Four Pigeons, Captains All, Book 7	4088	851	851
2932	William Wymark Jacobs	Friends In Need, Ship's Company, Part 2	3912	1065	1065
2933	William Wymark Jacobs	Good Intentions, Ship's Company, Part 3	4249	851	851
2934	William Wymark Jacobs	His Other Self, Night Watches, Part 10	3591	795	795
2935	William Wymark Jacobs	Homeward Bound, Sailor's Knots, Part 2	4021	1075	1075
2936	William Wymark Jacobs	Husbandry, Deep Waters, Part 6	5169	961	961
2937	William Wymark Jacobs	In The Library, The Lady of the Barge and Others, Part 6	3634	965	965
2938	William Wymark Jacobs	Keeping Up Appearances, Sailor's Knots, Part 12	3710	857	857
2939	William Wymark Jacobs	Keeping Watch, Night Watches, Part 2	3566	846	846
2940	William Wymark Jacobs	Lady of the Barge, Lady of the Barge and Others, Part 1	4091	1157	1157
2941	William Wymark Jacobs	Lawyer Quince, Odd Craft, Part 5	4122	1147	1147
2942	William Wymark Jacobs	Light Freights	47303	4999	4999
2943	William Wymark Jacobs	Made to Measure, Deep Waters, Part 3	3491	943	943
2944	William Wymark Jacobs	Manners Makyth Man, Ship's Company, Part 12	3896	902	902
2945	William Wymark Jacobs	Many Cargoes	68753	6601	6601
2946	William Wymark Jacobs	Matrimonial Openings, Sailor's Knots, Part 5	3636	1024	1024
2947	William Wymark Jacobs	More Cargoes	48273	5310	5310
2948	William Wymark Jacobs	Night Watches	36331	3835	3835
2949	William Wymark Jacobs	Odd Charges, Odd Craft, Part 13	4527	883	883
2950	William Wymark Jacobs	Odd Craft	60167	5334	5334
2951	William Wymark Jacobs	Odd Man Out, Sailor's Knots, Part 6	3975	806	806
2952	William Wymark Jacobs	Over The Side, Captains All, Book 6	2706	840	840
2953	William Wymark Jacobs	Paying Off, Deep Waters, Part 2	3706	765	765
2954	William Wymark Jacobs	Peter's Pence, Sailor's Knots, Part 8	4339	874	874
2955	William Wymark Jacobs	Prize Money, Sailor's Knots, Part 10	4139	856	856
2956	William Wymark Jacobs	Salthaven	57615	5774	5774
2957	William Wymark Jacobs	Sam's Ghost, Deep Waters, Part 4	3898	817	817
2958	William Wymark Jacobs	Sea Urchins	48198	5340	5340
2959	William Wymark Jacobs	Self-Help, Sailor's Knots, Part 4	3904	904	904
2960	William Wymark Jacobs	Sentence Deferred, Sailor's Knots, Part 4	3945	1106	1106
2961	William Wymark Jacobs	Shareholders, Deep Waters, Part 1	4512	932	932
2962	William Wymark Jacobs	Ship's Company	46700	4371	4371
2963	William Wymark Jacobs	Short Cruises	49512	4699	4699
2964	William Wymark Jacobs	Skilled Assistance, Ship's Company, Part 9	3867	838	838
2965	William Wymark Jacobs	Stepping Backwards, Night Watches, Part 5	3452	912	912
2966	William Wymark Jacobs	Striking Hard, Deep Waters, Part 10	4036	1198	1198
2967	William Wymark Jacobs	The Bequest, Ship's Company, Part 6	3624	939	939
2968	William Wymark Jacobs	The Boatswain's Mate, Captains All, Book 2	4913	1265	1265
2969	William Wymark Jacobs	The Castaway, Odd Craft, Part 2	4508	1181	1181
2970	William Wymark Jacobs	The Changing Numbers, Odd Craft, Part 8	4110	1149	1149
2971	William Wymark Jacobs	The Constable's Move, Captains All, Book 4	4054	1189	1189
2972	William Wymark Jacobs	The Convert, Deep Waters, Part 5	4117	1202	1202
2973	William Wymark Jacobs	The Guardian Angel, Ship's Company, Part 7	4264	887	887
2974	William Wymark Jacobs	The Head of The Family, Sailor's Knots, Part 9	4115	1076	1076
2975	William Wymark Jacobs	The Lady of the Barge	46290	5260	5260
2976	William Wymark Jacobs	The Madness of Mr. Lister, Captains All, Book 9	3434	1000	1000
2977	William Wymark Jacobs	The Money Box, Odd Craft, Part 1	4412	912	912
2978	William Wymark Jacobs	The Monkey's Paw, The Lady of the Barge and Others, Part 2	3982	1098	1098
2979	William Wymark Jacobs	The Nest Egg, Captains All, Book 3	4357	884	884
2980	William Wymark Jacobs	The Old Man of the Sea, Ship's Company, Part 11	4058	1021	1021
2981	William Wymark Jacobs	The Persecution of Bob Pretty, Odd Craft, Part 9	4403	909	909
2982	William Wymark Jacobs	The Skipper’s Wooing, and The Brown Man’s Servant	41899	5086	5086
2983	William Wymark Jacobs	The Substitute, Deep Waters, Part 9	4653	936	936
2984	William Wymark Jacobs	The Temptation of Samuel Burge, Captains All, Book 8	4088	1187	1187
2985	William Wymark Jacobs	The Third String, Odd Craft, Part 12	4627	953	953
2986	William Wymark Jacobs	The Three Sisters, Night Watches, Part 6	2941	949	949
2987	William Wymark Jacobs	The Toll-House, Sailor's Knots, Part 7	3503	964	964
